id_autor;autor_es;autor_la;fecha_nacimiento;fecha_fallecimiento;bio_es;bio_la;idioma_es;nacion_es;idioma_la;imagen;imagen_atr;codigo;nacion_la;epoca_es;epoca_la
99;John Locke;Ioannes Locke;1632;1704;Filósofo y médico inglés padre del empirismo y del liberalismo político. Autor del Ensayo sobre el entendimiento humano donde propuso la teoría de la tabula rasa la mente como pizarra en blanco al nacer que se llena mediante la experiencia sensorial. En Algunos pensamientos sobre la educación defendió que la educación moldea al individuo siendo el ambiente y la experiencia fundamentales. Influyó profundamente en la pedagogía moderna y el conductismo.;Philosophus et medicus Anglicus pater empirismi et liberalismi politici. Auctor Tractatus de Intellectu Humano ubi theoriam tabulae rasae mentem ut tabulam albam in nascendo quae per experientiam sensorialem impletur proposuit. In Cogitationibus de Educatione defendit educationem individuum formare ambiente et experientia fundamentalibus. In paedagogiam modernam et conductismum profunde influxit.;Inglés;Reino Unido;Lingua Anglica;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;en;Regnum Unitum;Edad Moderna;Nova Aetas
100;Rabindranath Tagore;Rabindranath Tagore;1861;1941;Poeta filósofo músico y pedagogo indio primer no europeo en recibir el Premio Nobel de Literatura en 1913. Fundó la escuela Santiniketan basada en una educación integral que une naturaleza arte espiritualidad y libertad. Defendió una educación poética y humanista que armoniza al hombre con la naturaleza y Dios rechazando el sistema educativo colonial. Su pedagogía enfatiza la creatividad el amor y la conexión con el cosmos.;Poeta philosophus musicus et paedagogus Indicus primus non Europaeus Praemium Nobel Litterarum anno 1913 recipere. Scholam Santiniketan fundavit in educatione integrali quae naturam artem spiritualitatem et libertatem coniungit fundatam. Educationem poeticam et humanisticam quae hominem cum natura et Deo harmonizat defendit systema educativum coloniale repudians. Paedagogia eius creativitatem amorem et conexionem cum cosmo emphasizat.;Bengalí;India;Lingua Bengalice;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;bn;India;Edad Contemporánea;Aetas Contemporanea
101;Joseph D. Novak;Iosephus D. Novak;1932;;Educador e investigador estadounidense creador de los Mapas Conceptuales en 1972. Trabajando sobre la teoría del aprendizaje significativo de David Ausubel desarrolló esta poderosa herramienta de representación gráfica del conocimiento. Profesor emérito de Cornell e investigador senior del IHMC revolucionó la forma de enseñar y evaluar demostrando que el aprendizaje significativo supera al memorístico. Su objetivo es liberar el potencial de aprendizaje desarrollando pensamiento creativo.;Educator et investigator Americanus creator Mapparum Conceptualium anno 1972. Super theoriam apprenhesionis significativae David Ausubel laborans hanc potentem instrumentum repraesentationis graphicae cognitionis elaboravit. Professor emeritus Cornell et investigator senior IHMC modum docendi et aestimandi revolutionavit demonstrans apprenhensionem significativam memoristicam superare. Scopus eius est potentiale apprenhesionis liberare cogitationem creativam evolventem.;Inglés;Estados Unidos;Lingua Anglica;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;en;Civitates Foederatae Americae;Edad Contemporánea;Aetas Contemporanea
102;David Ausubel;David Paulus Ausubel;1918;2008;Psicólogo y pedagogo estadounidense creador de la Teoría del Aprendizaje Significativo. Revolucionó la comprensión del proceso de aprendizaje al demostrar que el conocimiento verdadero solo nace cuando los nuevos contenidos tienen significado a la luz de los conocimientos previos. Desarrolló el concepto de organizadores previos herramientas que ayudan a conectar el nuevo material con la estructura cognitiva existente. Su frase más célebre es Si tuviese que reducir toda la psicología educativa a un solo principio enunciaría este El factor más importante que influye en el aprendizaje es lo que el alumno ya sabe Averígüese esto y enséñese consecuentemente.;Psychologus et paedagogus Americanus creator Theoriae Apprenhesionis Significativae. Intellectionem processus apprenhesionis revolutionavit demonstrans cognitionem veram solum nasci cum nova contenta significationem habeant ad lucem cognitionum praeviarum. Conceptum organizatorum praeviarum instrumenta quae adiuvant novum material cum structura cognitiva existente conectere elaboravit. Sententia eius celeberrima est Si totam psychologiam educativam ad unum principium reducere deberem hoc enuntiarem Factor gravissimus qui in apprenhensionem influit est quod discipulus iam scit Hoc investigetur et consequenter doceatur.;Inglés;Estados Unidos;Lingua Anglica;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;en;Civitates Foederatae Americae;Edad Contemporánea;Aetas Contemporanea
103;Proverbio Africano;Proverbium Africanum;;;Sabiduría tradicional de las diversas culturas y pueblos africanos que transmite valores comunitarios sobre la cooperación la solidaridad familiar la importancia de la comunidad y la educación colectiva. Destaca la visión africana de que la crianza y educación de los niños es responsabilidad de toda la comunidad no solo de los padres.;Sapientia traditionalis diversarum culturarum et populorum Africanorum quae valores communitarios de cooperatione solidaritate familiari importantia communitatis et educatione collectiva transmittit. Visionem Africanam emphasizat educationem et curam puerorum responsabilitatem totius communitatis esse non solum parentum.;;;#N/D;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;#N/D;#N/D;Epoca Desconocida;Epocha Ignota
104;Proverbio Judío;Proverbium Iudaicum;;;Máximas de la tradición judía transmitidas a través de generaciones que condensan la sabiduría rabínica talmúdica y popular sobre la educación el estudio la familia y la vida. Reflejan la profunda valoración del conocimiento el aprendizaje continuo y la necesidad de adaptar la educación a cada época y generación respetando la singularidad de cada niño.;Maximae traditionis Iudaicae per generationes transmissae quae sapientiam rabbinicam talmudicum et popularem de educatione studio familia et vita condensant. Profundam aestimationem cognitionis apprenhesionis continuae et necessitatem educationem ad singulam epocham et generationem adaptandi singularitatem uniuscuiusque pueri respectando reflectunt.;Hebreo;Israel;Lingua Hebraica;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;he;Israel;Epoca Desconocida;Epocha Ignota
105;Jenofonte;Xenophon;430;354;Historiador militar y filósofo griego discípulo de Sócrates que narró la vida del maestro desde una perspectiva práctica y ética centrada en el ciudadano virtuoso y el liderazgo;Historicus miles et philosophus Graecus discipulus Socratis qui vitam magistri ex perspectiva practica et ethica de cive virtuoso et ducatu narravit;Griego;Grecia;Lingua Graeca;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;el;Graecia;Edad Antigua;Antiquitas
106;Antístenes;Antisthenes;445;365;Filósofo griego discípulo directo de Sócrates y fundador de la escuela cínica que defendía la virtud la autosuficiencia y el desprecio por las riquezas materiales;Philosophus Graecus discipulus directus Socratis et fundator scholae Cynicae qui virtutem autosufficientia et contemptum divitiarum materialium defendebat;Griego;Grecia;Lingua Graeca;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;el;Graecia;Edad Antigua;Antiquitas
107;Plotino;Plotinus;204;270;Filósofo neoplatónico fundador de la escuela neoplatónica que estableció el puente entre la filosofía griega clásica y la mística cristiana medieval con su doctrina sobre el Uno y la emanación del alma;Philosophus Neoplatonicus fundator scholae Neoplatonicae qui pontem inter philosophiam Graecam classicam et mysticam Christianam medievalem constituit cum doctrina de Uno et emanatione animae;Griego;Roma;Lingua Graeca;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;el;Roma;Edad Antigua;Antiquitas
108;San Buenaventura;Sanctus Bonaventura;1221;1274;Teólogo franciscano italiano Doctor Seráfico discípulo de Alejandro de Hales y ministro general de la Orden franciscana que desarrolló una filosofía mística sobre el itinerario del alma hacia Dios siendo contrapunto místico a Santo Tomás de Aquino;Theologus Franciscanus Italicus Doctor Seraphicus discipulus Alexandri de Hales et minister generalis Ordinis Franciscani qui philosophiam mysticam de itinerario animae ad Deum elaboravit Thomae Aquinatis contrapunctum mysticum;Latín;Italia;Lingua Latina;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;la;Italia;Edad Media;Medium Aevum
109;Pedro Abelardo;Petrus Abaelardus;1079;1142;Filósofo y teólogo francés iniciador de la lógica medieval célebre por su método de la duda como camino a la verdad y por su trágico amor con Eloísa siendo perseguido por sus ideas heterodoxas;Philosophus et theologus Francicus initiator logicae medievalis celebris pro methodo dubitationis ut via ad veritatem et pro amore tragico cum Heloisa propter ideas heterodoxas persecutus;Latín;Francia;Lingua Latina;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;la;Francia;Edad Media;Medium Aevum
110;Boecio;Boethius;480;524;Filósofo poeta y político romano último representante de la filosofía clásica y primer medieval autor de La consolación de la filosofía que sirvió de puente entre el mundo antiguo y el cristiano medieval;Philosophus poeta et politicus Romanus ultimus philosophiae classicae et primus medievalis auctor De consolatione philosophiae qui pons inter mundum antiquum et Christianum medievalem fuit;Latín;Roma;Lingua Latina;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;la;Roma;Edad Media;Medium Aevum
111;Juan Duns Escoto;Ioannes Duns Scotus;1266;1308;Teólogo franciscano escocés Doctor Sutil conocido por su defensa de la Inmaculada Concepción su voluntarismo y su oposición intelectual a Santo Tomás de Aquino siendo fundamental para la filosofía católica sobre la libertad y la voluntad;Theologus Franciscanus Scoticus Doctor Subtilis notus pro defensione Immaculatae Conceptionis voluntarismo et oppositione intellectuali ad Thomam Aquinatem fundamentalis pro philosophia catholica de libertate et voluntate;Latín;Reino Unido;Lingua Latina;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;la;Regnum Unitum;Edad Media;Medium Aevum
112;Hildegarda de Bingen;Hildegardis Bingensis;1098;1179;Abadesa benedictina alemana mística visionaria compositora escritora médica y naturalista conocida como la Sibila del Rin que escribió sobre teología medicina botánica y la conexión espiritual entre el hombre y el cosmos;Abbatissa Benedictina Germanica mystica visionaria compositrix scriptrix medica et naturalista cognita ut Sibylla Rheni quae de theologia medicina botanica et connexione spirituali inter hominem et cosmum scripsit;Latín;Alemania;Lingua Latina;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;la;Germania;Edad Media;Medium Aevum
113;Maestro Eckhart;Magister Eckhart;1260;1328;Teólogo y místico dominico alemán fundador de la mística renana conocido por sus sermones paradójicos sobre el desapego la unión con Dios y la presencia divina en el alma siendo maestro de teología en París;Theologus et mysticus Dominicanus Germanicus fundator mysticae Rhenanae notus pro sermonibus paradoxis de detractione unione cum Deo et praesentia divina in anima magister theologiae Parisiis;Latín;Alemania;Lingua Latina;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;la;Germania;Edad Media;Medium Aevum
114;San Ignacio de Loyola;Sanctus Ignatius de Loyola;1491;1556;Militar y sacerdote vasco fundador y primer general de la Compañía de Jesús autor de los Ejercicios Espirituales figura clave de la Contrarreforma que estableció una orden religiosa basada en la obediencia al papa y el discernimiento espiritual;Miles et sacerdos Vascus fundator et primus generalis Societatis Iesu auctor Exercitiorum Spiritualium figura principalis Contrareformationis qui ordinem religiosum in oboedientia ad papam et discretione spirituali fundavit;Español;España;Lingua Hispanica;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;es;Hispania;Edad Media;Medium Aevum
115;San Francisco Javier;Sanctus Franciscus Xaverius;1506;1552;Sacerdote jesuita navarro cofundador de la Compañía de Jesús junto a Ignacio de Loyola misionero apostólico en India y Japón patrono de las misiones que evangelizó Asia con gran fervor bautizando miles de personas;Sacerdos Iesuita Navarrensis cofundator Societatis Iesu cum Ignatio de Loyola missionarius apostolicus in India et Iaponia patronus missionum qui Asiam magno fervore evangelizavit millia personarum baptizans;Español;España;Lingua Hispanica;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;es;Hispania;Edad Moderna;Nova Aetas
